rule,old_present,old_confidence,old_lift,old_support,young_present,young_confidence,young_lift,young_support
(eda_scr_amp_high) => eda_scr_amp_high meets eda_std_medium,True,0.6316,0.6421,0.5902,False,,,
(eda_scr_amp_high) => eda_scr_amp_high starts arousal_medium,True,0.5439,0.5439,0.5082,False,,,
(eda_scr_amp_high) => eda_scr_amp_high starts eda_high,False,,,,True,0.5593,0.5688,0.55
(eda_scr_amp_high) => eda_scr_amp_high starts eda_scr_auc_high,False,,,,True,0.9153,0.9308,0.9
(eda_scr_amp_high) => eda_scr_amp_high starts eda_std_high,True,0.5439,0.5529,0.5082,True,0.7966,0.8241,0.7833
(eda_scr_amp_high) => eda_scr_amp_high starts valence_medium,False,,,,True,0.6441,0.6441,0.6333
(eda_scr_amp_low) => eda_scr_amp_low before eda_peaks_high,False,,,,True,0.6346,0.6346,0.55
(eda_scr_amp_low) => eda_scr_amp_low before eda_scr_amp_low,False,,,,True,0.6154,0.7101,0.5333
(eda_scr_amp_low) => eda_scr_amp_low contains eda_peaks_medium,False,,,,True,0.6538,0.7005,0.5667
(eda_scr_amp_low) => eda_scr_amp_low contains eda_scr_auc_low,False,,,,True,0.7115,0.8894,0.6167
(eda_scr_amp_low) => eda_scr_amp_low contains eda_scr_auc_medium,False,,,,True,0.6538,0.7692,0.5667
(eda_scr_amp_low) => eda_scr_amp_low contains eda_std_medium,False,,,,True,0.6923,0.7552,0.6
(eda_scr_amp_low) => eda_scr_amp_low equals eda_scr_auc_low,True,0.6491,0.7615,0.6066,False,,,
(eda_scr_amp_low) => eda_scr_amp_low equals eda_std_medium,True,0.5088,0.5173,0.4754,False,,,
(eda_scr_amp_low) => eda_scr_amp_low is-finished-by eda_max_low,False,,,,True,0.5,0.5085,0.4333
(eda_scr_amp_low) => eda_scr_amp_low is-finished-by eda_std_high,False,,,,True,0.5,0.5172,0.4333
(eda_scr_amp_low) => eda_scr_amp_low meets arousal_medium,True,0.5614,0.5614,0.5246,False,,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_peaks_medium,True,0.5439,0.5439,0.5082,False,,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_amp_high,True,0.5088,0.5445,0.4754,False,,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_high,True,0.7018,0.7018,0.6557,True,0.5962,0.6063,0.5167
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_medium,True,0.5614,0.5804,0.5246,False,,,
(eda_scr_amp_low) => eda_scr_amp_low meets valence_medium,True,0.614,0.614,0.5738,True,0.6538,0.6538,0.5667
(eda_scr_amp_low) => eda_scr_amp_low starts eda_std_high,True,0.5789,0.5886,0.541,False,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_peaks_medium,True,0.5636,0.5636,0.5082,True,0.5294,0.5672,0.3
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_low,True,0.5273,0.6185,0.4754,False,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_std_medium,True,0.6,0.61,0.541,True,0.5588,0.6096,0.3167
(eda_scr_amp_medium) => eda_scr_amp_medium is-finished-by eda_peaks_high,True,0.5091,0.5091,0.459,False,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_peaks_high,False,,,,True,0.5882,0.5882,0.3333
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_high,True,0.5273,0.5643,0.4754,False,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_low,False,,,,True,0.5294,0.6109,0.3
(eda_scr_amp_medium) => eda_scr_amp_medium starts arousal_medium,True,0.6727,0.6727,0.6066,True,0.5,0.5085,0.2833
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_scr_auc_high,True,0.7818,0.7818,0.7049,True,0.7059,0.7178,0.4
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_std_high,True,0.6545,0.6655,0.5902,True,0.6765,0.6998,0.3833
(eda_scr_amp_medium) => eda_scr_amp_medium starts valence_medium,True,0.6364,0.6364,0.5738,True,0.5,0.5,0.2833
(eda_scr_auc_high) => eda_scr_auc_high before eda_peaks_high,False,,,,True,0.6102,0.6102,0.6
(eda_scr_auc_high) => eda_scr_auc_high equals eda_std_high,True,0.6721,0.6833,0.6721,True,0.8475,0.8767,0.8333
(eda_scr_auc_high) => eda_scr_auc_high meets eda_max_low,False,,,,True,0.5085,0.5171,0.5
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_medium,True,0.623,0.623,0.623,True,0.6102,0.6538,0.6
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_low,True,0.5738,0.6731,0.5738,True,0.5254,0.6568,0.5167
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_medium,True,0.5246,0.5424,0.5246,False,,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_std_medium,True,0.7705,0.7833,0.7705,True,0.661,0.7211,0.65
(eda_scr_auc_high) => eda_scr_auc_high overlaps eda_scr_amp_low,False,,,,True,0.661,0.7627,0.65
(eda_scr_auc_high) => eda_scr_auc_high starts arousal_medium,True,0.5902,0.5902,0.5902,True,0.5254,0.5343,0.5167
(eda_scr_auc_high) => eda_scr_auc_high starts eda_high,False,,,,True,0.5593,0.5688,0.55
(eda_scr_auc_high) => eda_scr_auc_high starts valence_medium,True,0.5574,0.5574,0.5574,True,0.6949,0.6949,0.6833
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_high,False,,,,True,0.5417,0.5417,0.4333
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_medium,True,0.5769,0.5769,0.4918,False,,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_scr_amp_low,False,,,,True,0.5,0.5769,0.4
(eda_scr_auc_low) => eda_scr_auc_low equals eda_std_medium,True,0.5,0.5083,0.4262,False,,,
(eda_scr_auc_low) => eda_scr_auc_low meets arousal_medium,True,0.5962,0.5962,0.5082,False,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_medium,False,,,,True,0.5208,0.558,0.4167
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_high,True,0.5577,0.5577,0.4754,True,0.5,0.5085,0.4
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_medium,True,0.5962,0.6164,0.5082,True,0.7083,0.8333,0.5667
(eda_scr_auc_low) => eda_scr_auc_low meets valence_medium,True,0.5385,0.5385,0.459,False,,,
(eda_scr_auc_low) => eda_scr_auc_low starts eda_std_medium,False,,,,True,0.6458,0.7045,0.5167
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_high,False,,,,True,0.5294,0.5294,0.45
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_medium,True,0.6102,0.6102,0.5902,True,0.6667,0.7143,0.5667
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_auc_high,False,,,,True,0.5098,0.5184,0.4333
(eda_scr_auc_medium) => eda_scr_auc_medium before valence_medium,False,,,,True,0.6667,0.6667,0.5667
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_amp_low,False,,,,True,0.5686,0.6561,0.4833
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_high,True,0.5593,0.5593,0.541,False,,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_low,True,0.5085,0.5965,0.4918,False,,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_medium,True,0.7458,0.7582,0.7213,False,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts arousal_medium,True,0.6102,0.6102,0.5902,False,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_medium,False,,,,True,0.5882,0.6417,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium starts valence_medium,True,0.5593,0.5593,0.541,False,,,
(eda_std_high) => eda_std_high before eda_scr_auc_medium,True,0.55,0.5686,0.541,False,,,
(eda_std_high) => eda_std_high is-finished-by eda_scr_amp_high,True,0.5,0.5351,0.4918,False,,,
(eda_std_high) => eda_std_high is-finished-by eda_scr_auc_high,False,,,,True,0.5,0.5085,0.4833
(eda_std_high) => eda_std_high meets eda_peaks_high,False,,,,True,0.6379,0.6379,0.6167
(eda_std_high) => eda_std_high meets eda_peaks_medium,True,0.6833,0.6833,0.6721,True,0.6379,0.6835,0.6167
(eda_std_high) => eda_std_high meets eda_scr_auc_high,True,0.6333,0.6333,0.623,False,,,
(eda_std_high) => eda_std_high meets eda_scr_auc_low,True,0.55,0.6452,0.541,True,0.6034,0.7543,0.5833
(eda_std_high) => eda_std_high meets eda_std_medium,True,0.8167,0.8303,0.8033,True,0.7414,0.8088,0.7167
(eda_std_high) => eda_std_high overlaps eda_scr_amp_low,False,,,,True,0.6897,0.7958,0.6667
(eda_std_high) => eda_std_high starts arousal_medium,True,0.7333,0.7333,0.7213,True,0.5345,0.5435,0.5167
(eda_std_high) => eda_std_high starts eda_high,False,,,,True,0.569,0.5786,0.55
(eda_std_high) => eda_std_high starts eda_max_low,False,,,,True,0.5345,0.5435,0.5167
(eda_std_high) => eda_std_high starts valence_medium,True,0.7,0.7,0.6885,True,0.6724,0.6724,0.65
(eda_std_low) => eda_std_low before eda_peaks_high,False,,,,True,0.66,0.66,0.55
(eda_std_low) => eda_std_low meets arousal_medium,True,0.5517,0.5517,0.5246,False,,,
(eda_std_low) => eda_std_low meets eda_peaks_medium,True,0.7759,0.7759,0.7377,True,0.62,0.6643,0.5167
(eda_std_low) => eda_std_low meets eda_scr_auc_medium,True,0.6724,0.6952,0.6393,True,0.68,0.8,0.5667
(eda_std_low) => eda_std_low meets eda_std_medium,True,0.7069,0.7187,0.6721,True,0.6,0.6545,0.5
(eda_std_low) => eda_std_low meets valence_medium,False,,,,True,0.52,0.52,0.4333
(eda_std_medium) => eda_std_medium before valence_medium,False,,,,True,0.6727,0.6727,0.6167
(eda_std_medium) => eda_std_medium contains eda_peaks_high,False,,,,True,0.6545,0.6545,0.6
(eda_std_medium) => eda_std_medium contains eda_peaks_medium,True,0.6167,0.6167,0.6066,False,,,
(eda_std_medium) => eda_std_medium contains eda_scr_amp_low,False,,,,True,0.5091,0.5874,0.4667
(eda_std_medium) => eda_std_medium is-finished-by eda_scr_auc_medium,False,,,,True,0.6545,0.7701,0.6
(eda_std_medium) => eda_std_medium meets arousal_medium,True,0.7167,0.7167,0.7049,False,,,
(eda_std_medium) => eda_std_medium meets eda_peaks_high,True,0.55,0.55,0.541,False,,,
(eda_std_medium) => eda_std_medium meets eda_scr_auc_medium,True,0.5333,0.5514,0.5246,False,,,
(eda_std_medium) => eda_std_medium meets eda_std_high,False,,,,True,0.5273,0.5455,0.4833
(eda_std_medium) => eda_std_medium meets eda_std_medium,True,0.5333,0.5422,0.5246,False,,,
(eda_std_medium) => eda_std_medium meets valence_medium,True,0.6167,0.6167,0.6066,False,,,
(eda_std_medium) => eda_std_medium starts eda_high,False,,,,True,0.5273,0.5362,0.4833
(eda_std_medium) => eda_std_medium starts eda_peaks_medium,False,,,,True,0.5636,0.6039,0.5167
(hr_high) => hr_high before eda_peaks_high,False,,,,True,0.6731,0.6731,0.5833
(hr_high) => hr_high before eda_peaks_medium,False,,,,True,0.5,0.5357,0.4333
(hr_high) => hr_high before eda_std_medium,False,,,,True,0.5962,0.6503,0.5167
(hr_high) => hr_high equals valence_medium,True,0.6579,0.6579,0.4098,False,,,
(hr_high) => hr_high is-finished-by eda_scr_amp_high,False,,,,True,0.5,0.5085,0.4333
(hr_high) => hr_high is-finished-by eda_scr_auc_high,True,0.5263,0.5263,0.3279,False,,,
(hr_high) => hr_high meets hr_medium,True,0.6316,1.0139,0.3934,True,0.5769,0.6657,0.5
(hr_high) => hr_high overlaps eda_scr_auc_high,False,,,,True,0.5962,0.6063,0.5167
(hr_high) => hr_high overlaps eda_std_high,False,,,,True,0.6731,0.6963,0.5833
(hr_high) => hr_high starts arousal_medium,True,0.6842,0.6842,0.4262,True,0.5192,0.528,0.45
(hr_high) => hr_high starts eda_high,True,0.5,0.5,0.3115,True,0.5192,0.528,0.45
(hr_high) => hr_high starts eda_max_high,True,0.5,0.5,0.3115,False,,,
(hr_high) => hr_high starts eda_peaks_medium,True,0.6053,0.6053,0.377,False,,,
(hr_high) => hr_high starts eda_std_medium,True,0.5526,0.5618,0.3443,False,,,
(hr_high) => hr_high starts valence_medium,False,,,,True,0.5385,0.5385,0.4667
(hr_low) => hr_low before eda_peaks_medium,True,0.6562,0.6562,0.3443,False,,,
(hr_low) => hr_low before eda_scr_auc_low,True,0.625,0.7332,0.3279,False,,,
(hr_low) => hr_low before eda_std_medium,True,0.5,0.5083,0.2623,False,,,
(hr_low) => hr_low before hr_low,True,0.5625,1.0723,0.2951,True,0.56,0.672,0.4667
(hr_low) => hr_low contains eda_peaks_medium,False,,,,True,0.5,0.5357,0.4167
(hr_low) => hr_low contains eda_scr_auc_medium,False,,,,True,0.54,0.6353,0.45
(hr_low) => hr_low equals valence_medium,False,,,,True,0.64,0.64,0.5333
(hr_low) => hr_low is-finished-by eda_scr_amp_low,False,,,,True,0.52,0.6,0.4333
(hr_low) => hr_low meets eda_peaks_high,False,,,,True,0.76,0.76,0.6333
(hr_low) => hr_low meets eda_scr_auc_medium,True,0.6875,0.7108,0.3607,False,,,
(hr_low) => hr_low meets eda_std_low,True,0.5,0.5259,0.2623,False,,,
(hr_low) => hr_low meets hr_medium,True,0.625,1.0033,0.3279,True,0.5,0.5769,0.4167
(hr_low) => hr_low starts arousal_medium,True,0.5938,0.5938,0.3115,False,,,
(hr_low) => hr_low starts valence_medium,True,0.5938,0.5938,0.3115,False,,,
(hr_medium) => hr_medium before eda_peaks_high,True,0.5263,0.5263,0.3279,False,,,
(hr_medium) => hr_medium before eda_scr_auc_medium,True,0.5526,0.5714,0.3443,False,,,
(hr_medium) => hr_medium before eda_std_medium,False,,,,True,0.5,0.5455,0.4333
(hr_medium) => hr_medium before hr_medium,True,0.5263,0.8449,0.3279,False,,,
(hr_medium) => hr_medium is-finished-by eda_peaks_high,False,,,,True,0.6731,0.6731,0.5833
(hr_medium) => hr_medium meets eda_peaks_medium,True,0.5263,0.5263,0.3279,True,0.6154,0.6593,0.5333
(hr_medium) => hr_medium meets eda_scr_amp_low,False,,,,True,0.5,0.5769,0.4333
(hr_medium) => hr_medium meets eda_std_medium,True,0.5263,0.5351,0.3279,False,,,
(hr_medium) => hr_medium meets hr_high,True,0.5,0.8026,0.3115,False,,,
(hr_medium) => hr_medium meets hr_medium,False,,,,True,0.5962,0.6879,0.5167
(hr_medium) => hr_medium meets valence_medium,True,0.6579,0.6579,0.4098,False,,,
(hr_medium) => hr_medium starts arousal_medium,True,0.5263,0.5263,0.3279,False,,,
(hr_medium) => hr_medium starts valence_medium,False,,,,True,0.5385,0.5385,0.4667
(hrv_cvnn_high) => hrv_cvnn_high before eda_scr_amp_low,False,,,,True,0.6304,0.7274,0.4833
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_cvsd_high,True,0.7091,0.8481,0.6393,True,0.6957,0.9275,0.5333
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn20_high,False,,,,True,0.5435,0.7246,0.4167
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn50_high,False,,,,True,0.5652,0.7887,0.4333
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_rmssd_high,True,0.6182,0.7542,0.5574,True,0.7391,0.9855,0.5667
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_sdnn_high,True,0.8727,0.9506,0.7869,True,0.9783,1.2488,0.75
(hrv_cvnn_high) => hrv_cvnn_high meets arousal_medium,True,0.6727,0.6727,0.6066,True,0.5652,0.5748,0.4333
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_high,False,,,,True,0.5217,0.5217,0.4
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_medium,True,0.5091,0.5091,0.459,False,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_high,True,0.6182,0.6182,0.5574,False,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_medium,False,,,,True,0.5435,0.6394,0.4167
(hrv_cvnn_high) => hrv_cvnn_high meets eda_std_medium,False,,,,True,0.5652,0.6166,0.4333
(hrv_cvnn_high) => hrv_cvnn_high meets valence_medium,True,0.6364,0.6364,0.5738,True,0.6304,0.6304,0.4833
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_high,False,,,,True,0.641,0.641,0.4167
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_medium,True,0.551,0.551,0.4426,False,,,
(hrv_cvnn_low) => hrv_cvnn_low before eda_scr_auc_high,True,0.5714,0.5714,0.459,False,,,
(hrv_cvnn_low) => hrv_cvnn_low before eda_std_high,True,0.551,0.5602,0.4426,False,,,
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_cvsd_low,True,0.7347,0.9146,0.5902,True,0.8462,1.2692,0.55
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn20_low,True,0.551,0.686,0.4426,True,0.5641,0.8059,0.3667
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn50_low,True,0.5714,0.7114,0.459,True,0.5897,0.8425,0.3833
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_rmssd_low,True,0.6531,0.7967,0.5246,True,0.7436,1.1154,0.4833
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_sdnn_low,True,0.9184,1.1204,0.7377,True,0.9231,1.3187,0.6
(hrv_cvnn_low) => hrv_cvnn_low equals temp_high,False,,,,True,0.5128,0.641,0.3333
(hrv_cvnn_low) => hrv_cvnn_low meets arousal_medium,True,0.6735,0.6735,0.541,True,0.5641,0.5737,0.3667
(hrv_cvnn_low) => hrv_cvnn_low meets eda_max_medium,True,0.5102,0.5366,0.4098,False,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_peaks_medium,False,,,,True,0.5385,0.5769,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_amp_low,False,,,,True,0.5385,0.6213,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_auc_medium,False,,,,True,0.5385,0.6335,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_std_medium,False,,,,True,0.5128,0.5594,0.3333
(hrv_cvnn_low) => hrv_cvnn_low meets valence_medium,True,0.6531,0.6531,0.5246,True,0.5385,0.5385,0.35
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_high,False,,,,True,0.5581,0.5581,0.4
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_medium,True,0.7083,0.7083,0.5574,True,0.6744,0.7226,0.4833
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_scr_auc_medium,True,0.5417,0.56,0.4262,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_cvsd_medium,True,0.5417,0.6479,0.4262,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_rmssd_medium,True,0.5,0.598,0.3934,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_sdnn_medium,True,0.7917,1.0061,0.623,True,0.7209,1.0814,0.5167
(hrv_cvnn_medium) => hrv_cvnn_medium meets arousal_medium,True,0.7292,0.7292,0.5738,True,0.5814,0.5912,0.4167
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_high,True,0.5208,0.5208,0.4098,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_low,True,0.5,0.5865,0.3934,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_medium,False,,,,True,0.5814,0.684,0.4167
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_high,False,,,,True,0.5581,0.5774,0.4
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_medium,True,0.5,0.5083,0.3934,False,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets valence_medium,True,0.7083,0.7083,0.5574,True,0.6977,0.6977,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_amp_low,False,,,,True,0.6222,0.7179,0.4667
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_high,True,0.6471,0.6471,0.541,False,,,
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_medium,False,,,,True,0.5111,0.6013,0.3833
(hrv_cvsd_high) => hrv_cvsd_high before eda_std_medium,True,0.5294,0.5382,0.4426,False,,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_high,False,,,,True,0.5111,0.6815,0.3833
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn50_high,True,0.6667,0.7821,0.5574,True,0.6667,0.9302,0.5
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_rmssd_high,True,0.8627,1.0525,0.7213,True,0.9556,1.2741,0.7167
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_sdnn_high,True,0.8039,0.8757,0.6721,True,0.8444,1.078,0.6333
(hrv_cvsd_high) => hrv_cvsd_high meets arousal_medium,True,0.6471,0.6471,0.541,True,0.5111,0.5198,0.3833
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_high,False,,,,True,0.5333,0.5333,0.4
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_medium,True,0.5098,0.5654,0.4262,False,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_high,True,0.549,0.5582,0.459,True,0.5333,0.5517,0.4
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_medium,False,,,,True,0.5556,0.6061,0.4167
(hrv_cvsd_high) => hrv_cvsd_high meets valence_medium,True,0.6078,0.6078,0.5082,True,0.5111,0.5111,0.3833
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_high,False,,,,True,0.55,0.55,0.3667
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_medium,True,0.5918,0.5918,0.4754,False,,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn20_low,True,0.6327,0.7876,0.5082,True,0.65,0.9286,0.4333
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn50_low,True,0.6531,0.813,0.5246,True,0.675,0.9643,0.45
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_rmssd_low,True,0.8367,1.0208,0.6721,True,0.9,1.35,0.6
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_sdnn_low,True,0.8163,0.9959,0.6557,True,0.725,1.0357,0.4833
(hrv_cvsd_low) => hrv_cvsd_low meets arousal_medium,True,0.6122,0.6122,0.4918,True,0.6,0.6102,0.4
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_medium,False,,,,True,0.5,0.5357,0.3333
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_low,False,,,,True,0.5,0.5769,0.3333
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_medium,True,0.5102,0.5659,0.4098,False,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_std_medium,False,,,,True,0.525,0.5727,0.35
(hrv_cvsd_low) => hrv_cvsd_low meets valence_medium,True,0.6327,0.6327,0.5082,True,0.6,0.6,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_peaks_medium,True,0.549,0.549,0.459,True,0.5714,0.6122,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_scr_auc_medium,True,0.549,0.5676,0.459,True,0.5952,0.7003,0.4167
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_std_medium,False,,,,True,0.5,0.5455,0.35
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_pnn50_medium,False,,,,True,0.5238,0.7483,0.3667
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_rmssd_medium,True,0.7647,0.9146,0.6393,True,0.6905,1.0623,0.4833
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_sdnn_medium,True,0.5098,0.6479,0.4262,False,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets arousal_medium,True,0.7255,0.7255,0.6066,True,0.5238,0.5327,0.3667
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_max_medium,True,0.549,0.5774,0.459,False,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_medium,True,0.549,0.5774,0.459,False,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_high,False,,,,True,0.5714,0.5714,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_amp_low,False,,,,True,0.5,0.5769,0.35
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_high,True,0.549,0.549,0.459,False,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_high,True,0.5098,0.5183,0.4262,False,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets valence_medium,True,0.6667,0.6667,0.5574,True,0.7619,0.7619,0.5333
(hrv_hfn_high) => hrv_hfn_high before eda_peaks_medium,True,0.5952,0.5952,0.4098,False,,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_medium,True,0.5476,0.5662,0.377,False,,,
